metsig,met,met_noJVT,dmet,dphi_met_phterm,dphi_ph_centraljet1,dphi_phterm_jetterm,jetterm,dphi_met_central_jet,BDTScore,weights,label,metsigres,ph_pt,ph_eta,dphi_met_jetterm,failJVT_jet_pt1,n_jet_central,dphi_jj
10.790915,251535.39,251535.39,0.0,2.722186,2.9219124952899382,2.921912670135498,453815.88,2.941866159439087,0.32433012,0.1269072,1,4.290018277193868e-05,4.548681628311576e-06,3.4578559114899536,5.0068418297642,-999.0,1.0,-999.0
9.911628,160069.66,160069.66,0.0,2.4204795,2.5177951753139496,2.733855962753296,262800.12,3.0442769269095824,0.30875015,0.083485946,1,6.192071621958672e-05,8.255876016556334e-06,2.423307526885264,3.1910480623434174,-999.0,0.3333333333333333,1.7589216799686525
9.259096,119978.42,119978.42,0.0,2.105893,2.6908717155456543,2.5883474349975586,178994.2,2.556614104901449,0.27605328,0.00070345215,1,7.717301657823024e-05,1.1356988653573347e-05,1.9068680314222866,2.0727345393963676,-999.0,0.5,1.0923244119415687
9.6847725,132443.52,132443.52,0.0,2.2582734,2.913379102945328,2.7355988025665283,263995.3,2.486487001180649,0.30806848,0.12103551,1,7.312379514836781e-05,6.322811921383674e-06,4.346517785103205,2.095006713125759,-999.0,0.5,0.456924001460493
9.229481,189963.11,189963.11,0.0,2.46311,2.6008160561323166,2.6834492683410645,288917.5,3.0038866549730296,0.25785273,0.12082519,1,4.858564986877745e-05,8.065023770246183e-06,1.8532992785884295,4.538460263927666,-999.0,0.5,0.45570542631984656
8.814053,115697.56,115697.56,0.0,2.2387125,2.769833330308096,2.9056930541992188,348104.84,2.6104719936847687,0.33319092,0.11828434,1,7.618183354284607e-05,3.812284629745198e-06,1.097211754517303,1.4992940620515838,-999.0,0.3333333333333333,2.722274758475662
8.609982,121554.33,121554.33,0.0,2.1069326,2.514304187148809,2.5143041610717773,178975.4,2.734221164380209,0.29751182,0.11944469,1,7.083237030823202e-05,1.2469402424463323e-05,1.2087643197625,2.454761681805413,-999.0,1.0,-999.0
9.183722,106233.15,106233.15,0.0,1.5527306,2.154558722172873,2.154558658599853,110483.07,2.539764523506165,0.23442899,0.10195876,1,8.644873689318281e-05,1.475842233645897e-05,4.864698386997362,1.6616040408041992,-999.0,1.0,-999.0
9.842463,280954.8,280954.8,0.0,2.6320326,2.780304610729217,2.8559658527374268,446043.66,2.9933208266841334,0.23605807,0.04819167,1,3.503219143102789e-05,5.831014290358272e-06,0.8682126176297865,4.465616731008082,-999.0,0.3333333333333333,0.40927600648168533
9.956834,150540.67,150540.67,0.0,1.8734949,2.2927195469485686,2.208071708679199,185493.7,2.722368001937866,0.20396203,0.16426027,1,6.614049259190105e-05,1.4450023437938018e-05,1.8600883921444302,2.988851053914068,-999.0,0.3333333333333333,2.584583834519748
8.481832,115838.24,115838.24,0.0,1.8919758,1.4671960845589638,2.3023159503936768,130549.42,2.7168129682540894,0.10711438,0.118583284,1,7.32213383674468e-05,1.5054296330575487e-05,0.6024086950225258,2.437001270559437,-999.0,0.5,1.340496833169938
10.620033,142434.92,142434.92,0.0,1.880682,2.7219469510018826,2.243513584136963,177589.61,2.300327603016989,0.29665542,0.13058697,1,7.45606013282673e-05,1.565085864210208e-05,0.9043668256543547,2.756099580372527,-999.0,0.5,-999.0
11.316203,159951.52,159951.52,0.0,2.0479462,2.4824159741401672,2.4824159145355225,230795.84,2.707122627888815,0.32769617,0.11365238,1,7.07477106217712e-05,1.047425718767619e-05,1.4968277131544032,2.3016544274380784,-999.0,1.0,-999.0
7.050314,119230.18,119230.18,0.0,1.8305924,2.576418519020081,2.475954294204712,179949.27,2.395766798649924,0.23161711,0.10787977,1,5.913195473094073e-05,9.07013106974305e-06,0.6422705754911346,1.5495190429439467,4.126580603281905e-05,0.25,0.40850872519039044
8.861536,123873.95,123873.95,0.0,1.8462627,2.3336803019046783,2.2334535121917725,149505.77,2.6541751325130463,0.23927312,0.12295472,1,7.153671961933881e-05,1.7756519199484977e-05,0.9185323359664287,2.5827056699411766,-999.0,0.5,1.3717344818351358
7.892209,102447.44,102447.44,0.0,1.877605,1.7043510675430298,2.392184972763061,135865.48,2.968338672314779,0.2976589,0.12127437,1,7.703666452196592e-05,1.5621591319956513e-05,9.073383438371357,1.943332383513915,-999.0,0.3333333333333333,0.8555621212231316
8.615742,119332.82,123873.45,4540.633,1.3579017,1.220553278923035,1.7633689641952517,111649.19,3.0042442083358765,0.15923557,0.12925936,1,7.21992624556543e-05,1.6149348138022148e-05,5.366401816848999,2.466290482706531,3.0206799763018217e-05,0.5,0.6030833008770982
10.225804,119914.98,119914.98,0.0,1.7084587,2.321298543606894,2.3046555519104004,149723.22,2.5287528038024902,0.30631965,0.12356652,1,8.52754606303238e-05,1.1913067014337614e-05,1.666697889473796,1.677298585296788,-999.0,0.5,17.79977762500112
7.285883,103328.484,103328.484,0.0,1.8981267,2.170974016189575,2.5485708713531494,163390.31,2.86874527135958,0.28023452,0.11585113,1,7.051185187885527e-05,9.189845294468376e-06,0.6360385281610511,1.5374110137581716,-999.0,0.3333333333333333,0.8000762605274725
7.4166927,105036.266,91241.66,-13794.609,2.332881,2.9222416917430323,2.82111930847168,225013.64,2.5522318482398987,0.29099512,0.11869886,1,7.061077757718041e-05,6.306793861244354e-06,3.1390722647709515,2.0481801408436864,4.955875286947115e-05,0.5,1.1912481417385978
7.7650127,131464.97,131464.97,0.0,2.5199418,2.922979593276977,2.979085922241211,440739.34,2.7385546604739592,0.36417472,0.11909819,1,5.9065259196667586e-05,3.08457700393555e-06,1.3399530587644453,2.1779649822998,-999.0,0.5,1.6254004367398402
10.819349,218981.11,218981.11,0.0,2.5825994,2.9768779913531707,2.821533203125,346740.8,2.7473140358924866,0.23306501,0.1126802,1,4.9407680957607816e-05,6.510596810133093e-06,2.043155531128496,4.185260697946911,-999.0,0.3333333333333333,1.195207320954877
9.943035,120324.66,120324.66,0.0,1.8756081,2.4343578070402145,2.4343576431274414,174330.56,2.582842901349068,0.25260675,0.11365238,1,8.263506018848562e-05,1.0158961331539126e-05,4.564998132459264,1.7897104017670509,-999.0,1.0,-999.0
9.506109,122936.73,122936.73,0.0,1.8999383,2.4495903849601746,2.4495906829833984,182394.44,2.591940585766928,0.28816134,0.115789294,1,7.732521562909631e-05,9.97080150487313e-06,1.8415315340084744,1.8193326300594082,-999.0,1.0,-999.0
9.969928,164863.25,164863.25,0.0,2.2339725,2.793432001267569,2.664137601852417,241197.62,2.5821332037448883,0.30184922,0.11591193,1,6.0473923251213574e-05,8.516746145793374e-06,0.8245837439416802,2.3246881137872863,-999.0,0.3333333333333333,0.8601505114685685
9.977424,171752.27,171752.27,0.0,2.3121386,2.465740267430441,2.63064956665039,255263.83,2.987990975379944,0.29128435,0.12451932,1,5.809194677151101e-05,9.270002505496278e-06,8.862603274143433,3.1396103710791285,-999.0,0.5,0.9368194028284553
8.728274,107027.75,107027.75,0.0,1.6099005,2.139373481273651,2.117438793182373,126974.69,2.612119734287262,0.2675672,0.1111566,1,8.155150764679944e-05,1.8017023997703046e-05,1.3895686195386132,1.9702943518681737,-999.0,0.5,22.359276441433213
7.695889,112603.22,122080.875,9477.656,1.6507308,2.947083298360006,2.271796703338623,157703.17,1.845240294933319,0.28046462,0.10159834,1,6.834519737614586e-05,1.037550401604634e-05,2.9643612631499066,1.610135208540392,4.4550588541988885e-05,0.25,0.7102904808075862
8.396401,138074.36,138074.36,0.0,2.4908948,2.7711923122406006,2.848122358322144,289948.78,2.861295048390524,0.2674437,0.123854294,1,6.0810720005614045e-05,5.715387967679481e-06,1.9913588170309051,2.7993355897475256,-999.0,1.0,-999.0
9.481826,120548.17,120548.17,0.0,2.094581,2.6302778720855717,2.6302781105041504,211307.38,2.60589558282961,0.26953,0.08526964,1,7.865590276368527e-05,8.208586082539303e-06,6.487330470647392,1.866726334677681,4.6308393459626816e-05,1.0,-999.0
9.685941,150846.81,150846.81,0.0,1.7825933,2.4403051773654387,2.243861198425293,173679.97,2.4838807582855225,0.25812927,0.11192572,1,6.421044176077616e-05,1.546188102070185e-05,2.445351887359267,2.167936481067143,-999.0,0.5,1.067898964322564
8.418262,110972.74,110972.74,0.0,1.5485165,1.8404659032821653,2.028052806854248,112803.18,2.849643234406607,0.19494118,0.11115296,1,7.585881854593362e-05,1.9322961308745716e-05,0.7529505874671073,2.0853477586777696,-999.0,0.5,0.8283499066939504
9.026444,100595.04,100595.04,0.0,1.4763936,2.0895261208163665,2.1337344646453857,111173.25,2.528460144996643,0.17221592,0.11999846,1,8.973051324687081e-05,1.4701856638667472e-05,0.8095177265763213,1.5212806992886516,-999.0,0.5,4.4317575706346055
10.5487795,127975.625,127975.625,0.0,1.686374,2.1904214660273955,2.1904215812683105,136427.25,2.637545168399811,0.21960658,0.11471647,1,8.242803311463802e-05,1.4325703463668582e-05,1.93830702139701,1.9839399544540457,-999.0,1.0,-999.0
9.670403,238966.88,238966.88,0.0,2.3433986,2.3898631930351257,2.592895984649658,318375.22,3.095127646123068,0.3102659,0.06717836,1,4.046754583758917e-05,9.07542723708147e-06,1.1874615930391001,4.008057340975946,-999.0,1.0,-999.0
8.375653,150134.81,150134.81,0.0,1.7319173,2.3438562154769897,2.122406005859375,178078.45,2.529653668403625,0.15032135,0.06825306,1,5.57875511864729e-05,1.4556231449902545e-05,2.723116731273065,2.5608924985453303,-999.0,0.5,1.6809611062198793
11.645917,191879.42,191879.42,0.0,2.182079,2.4011173884021204,2.4937069416046143,256677.78,2.92255437374115,0.2793536,0.043983996,1,6.069393438779333e-05,1.1426808435269986e-05,1.3928581477048065,3.2089550440309944,-999.0,0.25,2.93043106143573
11.247507,225307.05,225307.05,0.0,2.244642,2.4247179667102263,2.424717903137207,262519.97,2.9615167379379272,0.32646385,0.12505734,1,4.992079566559696e-05,1.698021194021335e-05,3.577071785427775,5.553212609804206,-999.0,1.0,-999.0
9.184173,102948.49,102948.49,0.0,1.4216788,1.9996227661715908,1.999622821807861,107587.13,2.5636486411094666,0.25409237,0.11630215,1,8.921133433571189e-05,1.5941333850937816e-05,3.253898088562646,1.7302716812306562,-999.0,1.0,-999.0
12.149331,179845.3,179845.3,0.0,1.9817578,2.3075592815876007,2.3075592517852783,200915.1,2.815791100263596,0.28816837,0.11835959,1,6.755434426112672e-05,1.52591255101984e-05,1.2441533192032352,3.0693516912729693,-999.0,1.0,-999.0
8.760145,105778.06,105778.06,0.0,1.7082034,2.397263352070944,2.255437135696411,131700.4,2.452532768249512,0.20510946,0.11389253,1,8.281627681042385e-05,1.2684486340457194e-05,1.0382566425064346,1.8273734336631249,-999.0,0.5,2.1540291394265583
10.020545,163409.98,163409.98,0.0,2.2858853,2.842427223920822,2.6525521278381348,255997.08,2.5850508848773406,0.25584975,0.07412516,1,6.132149664924012e-05,7.080486653176451e-06,2.1573146644499825,2.7272735548416,-999.0,0.5,2.06114229819383
10.027238,133177.06,133177.06,0.0,1.6887792,2.3959286212921143,2.203788995742798,160336.1,2.4344431797610686,0.21414961,0.10494015,1,7.529253030336113e-05,1.2666416124955717e-05,3.8208181479692067,1.9417096477202826,-999.0,0.3333333333333333,4.8596988224716435
9.863986,124367.23,124367.23,0.0,1.609052,1.9988012949572964,2.0554356575012207,134107.47,2.751843363046646,0.23843013,0.11386021,1,7.931338717972065e-05,1.372134177708116e-05,3.017773326897429,2.2402253949920388,-999.0,0.5,7.8161966542245125
9.464712,145407.4,145407.4,0.0,1.9765673,2.2872565428363245,2.391286611557007,194923.84,2.83090341091156,0.15212482,0.11177574,1,6.509099167362543e-05,1.1590492597094426e-05,0.6174750248333017,2.411269250956763,-999.0,0.3333333333333333,3.6664057361017317
7.118013,157782.05,157782.05,0.0,2.4573739,2.7170315086841583,2.865915060043335,371913.8,2.881935089826584,0.2503969,0.11964425,1,4.511294612530771e-05,4.3138669511978275e-06,2.1282910429488067,2.4477338874669674,-999.0,0.3333333333333333,0.4073680339236055
9.923321,136584.05,136584.05,0.0,1.9734857,2.273871723805563,2.371866226196289,180782.88,2.841206729412079,0.3230854,0.11511011,1,7.26535887785079e-05,1.0963290627296466e-05,9.441002401828776,2.5101642238501434,-999.0,0.5,1.684559564182931
7.7408743,109652.41,109652.41,0.0,1.6805012,2.1977933645248413,2.325532913208008,126477.36,2.624300305043356,0.19131146,0.119632766,1,7.05946569163209e-05,1.3994481136419041e-05,4.603900009737249,1.5503107096103148,-999.0,0.5,0.44176440624866203
10.327197,214495.08,214495.08,0.0,2.3864877,2.514746814966202,2.681759834289551,342945.4,3.013333648443222,0.2870441,0.11488364,1,4.814654575977705e-05,6.688190154342026e-06,1.4412453282032687,3.386705881996712,-999.0,0.5,1.0666011257179255
8.823486,103596.06,103596.06,0.0,1.6771109,2.206028167401449,2.115740299224853,105821.15,2.612675487995148,0.24545535,0.12115618,1,8.51720270533613e-05,1.3563200649514551e-05,9.656159606275885,2.2798294627440483,-999.0,0.5,1.4983665273317754
9.953236,124550.06,124550.06,0.0,1.611564,2.145301342010498,2.145301103591919,137211.02,2.607855025921957,0.26969397,0.12016143,1,7.991353355669166e-05,1.6883781402440495e-05,2.3646132412571856,1.8735796177888717,-999.0,1.0,-999.0
8.7871275,107593.055,107593.055,0.0,2.0708797,2.625941932201385,2.625941753387451,184468.2,2.5865305066108704,0.3006838,0.12715676,1,8.167002126279003e-05,9.536960538250794e-06,1.1329121807828753,1.8016001680340732,4.3139675230706684e-05,1.0,-999.0
9.928699,133698.03,141623.67,7925.6406,2.0205739,2.5303024649620056,2.5303025245666504,211735.14,2.631864253674643,0.28649116,0.12406612,1,7.426211675549405e-05,8.540438978563499e-06,1.5141596488142905,1.9618289618682518,4.482736430419744e-05,1.0,-999.0
10.807827,157393.6,157393.6,0.0,2.1013026,2.5303131341934204,2.53031325340271,221072.86,2.7125816980945032,0.31222403,0.11962064,1,6.866751443579989e-05,8.993106603925958e-06,6.264518020512538,2.3309423084965277,-999.0,1.0,-999.0
8.620376,165122.2,165122.2,0.0,2.3132136,2.708054900169373,2.710533857345581,290700.9,2.7467516104327605,0.27409434,0.09323654,1,5.220603655268297e-05,6.513295492389182e-06,6.088909896981124,2.516861834585185,-999.0,0.3333333333333333,0.807090256996512
9.283715,102581.56,123659.836,21078.273,1.5141538,2.197743717824118,2.197743654251098,118743.01,2.458002805709839,0.172012,0.11207189,1,9.050081704137625e-05,1.2048227609332847e-05,1.4555637139901725,1.4628655612729355,3.8332695453323054e-05,1.0,-999.0
9.230308,117312.57,117312.57,0.0,1.6294209,2.3281330466270447,2.139658212661743,137543.27,2.4428805748568934,0.24568,0.14051187,1,7.868131996097093e-05,1.575291936646106e-05,0.5905826865960763,1.9598717998440254,-999.0,0.5,1.830001116944041
9.0562725,145595.08,145595.08,0.0,1.9241945,2.2186267375946045,2.287987232208252,181823.52,2.8471602837191985,0.33377665,0.00045051167,1,6.22017774655525e-05,1.492429724842224e-05,1.1033535548617177,2.7488185327982904,-999.0,0.3333333333333333,3.8636658969749487
11.279345,142061.33,142061.33,0.0,1.6327094,2.138782501220703,2.138782501220703,169345.03,2.635519504547119,0.28670514,0.11461849,1,7.939771434623803e-05,1.2084051830915114e-05,1.4365239223969666,1.9759983539251689,-999.0,1.0,-999.0
10.054358,200618.81,200618.81,0.0,2.394036,2.42610102891922,2.6521191596984863,307348.72,3.10952776670456,0.33118397,0.12817076,1,5.011672184517742e-05,7.523429841383528e-06,1.9585968298935152,3.8747195529706984,-999.0,0.5,0.6977905441677178
10.279209,157559.56,157559.56,0.0,1.9984043,2.447060410176413,2.2052717208862305,189570.05,2.6929365396499634,0.2816474,0.11891343,1,6.524014735139681e-05,1.8001479361573936e-05,12.197603122196076,4.8340127789806,-999.0,0.5,1.2896428034445788
11.944986,262762.4,262762.4,0.0,2.1592343,1.0382764975177212,2.3653435707092285,313970.38,2.020634833966391,0.16135529,0.11758216,1,4.5459267019324504e-05,1.3092708552772584e-05,1.31892626213,4.8517949993348655,-999.0,0.25,0.6782395090509871
7.7944517,120447.31,120447.31,0.0,2.200843,2.26328718662262,2.642211675643921,199541.12,3.079148356114523,0.3694232,0.005029652,1,6.471254203484058e-05,9.119634280778218e-06,2.114911159984358,2.2656787046432045,4.6921844519702685e-05,0.5,1.1186233555574936
8.486753,107266.336,107266.336,0.0,2.0573559,2.5880373756038115,2.5880374908447266,200563.22,2.6109112203121185,0.25108108,0.11691458,1,7.911851217321384e-05,7.917670165379544e-06,0.8378823361835298,1.8843698937793794,-999.0,1.0,-999.0
7.1077123,128027.41,128027.41,0.0,1.857322,2.1659390369998377,2.414207220077514,180132.6,2.832975506782532,0.33490196,0.11434805,1,5.551711612121008e-05,9.474744783537138e-06,1.8951958944598761,1.7957021011702472,-999.0,0.5,1.606761239330695
9.071467,116635.43,133848.28,17212.852,1.7879381,2.3578130642520354,2.2653934955596924,132639.3,2.571717619895935,0.14953935,0.13401785,1,7.777625854819413e-05,1.3536067528733687e-05,3.2075564898811217,2.094436432263294,4.221303136065462e-05,0.5,2.47307774742178
13.277625,249026.88,249026.88,0.0,2.0407288,2.21209579706192,2.2120957374572754,289184.3,2.970225695763723,0.28693715,0.04823265,1,5.3318043140375156e-05,1.7355673301457095e-05,10.170183787425259,5.835429578711549,-999.0,1.0,-999.0
8.761733,103463.76,103463.76,0.0,1.3805666,2.045379702244894,1.9861547946929927,113487.81,2.476779595017433,0.20750469,0.067451045,1,8.468407968941268e-05,1.6535940138309247e-05,4.904308361330804,1.6512871350276237,-999.0,0.3333333333333333,2.6380232738049574
10.373523,197819.6,197819.6,0.0,2.512371,2.9566805998431605,2.772250175476074,349470.66,2.697283148765564,0.28059116,0.06527304,1,5.2439308841519176e-05,5.464504762862351e-06,0.9915312325893313,3.8479438409723574,3.8844329604151247e-05,0.25,1.1516970855306505
13.340363,285692.03,285692.03,0.0,2.2178469,2.4006347099887297,2.3791310787200928,315823.03,2.958804965019226,0.35597408,0.11288711,1,4.669490868133531e-05,1.9245910580805016e-05,0.9791043466750008,6.2002333234136575,-999.0,0.5,7.863779365168669
9.249574,140244.1,140244.1,0.0,1.9954041,1.450818657875061,2.249159574508667,172314.94,2.59700745344162,0.26507187,0.069243975,1,6.595338955244228e-05,1.6881303151521528e-05,2.625817144448538,3.940800204448253,-999.0,0.3333333333333333,0.5247648964985961
11.165118,175439.47,175439.47,0.0,2.2519612,1.9391054550753997,2.5914671421051025,247836.14,2.828736964856283,0.24091652,0.10760659,1,6.364085783803351e-05,9.868837231885897e-06,1.159101063343088,2.945456559639724,-999.0,0.3333333333333333,1.2038700439844263
8.70874,153010.66,140311.1,-12699.5625,1.7328966,2.0271503925323486,2.123593807220459,196996.38,2.847338978444235,0.23700428,0.11780349,1,5.6915905781637235e-05,1.3295765880921472e-05,0.7936243395061434,2.5595287976845693,4.42489348278872e-05,0.3333333333333333,27.613271053264693
10.699271,183788.45,183788.45,0.0,2.0219476,0.1341973543167114,2.3105950355529785,230049.14,1.2538422644138336,0.15123954,0.10517821,1,5.82151468826371e-05,1.4107102248841385e-05,1.423055664814607,3.4644375224500488,-999.0,0.5,1.1364070161002695
9.072218,110915.78,110915.78,0.0,1.9017081,2.418864332139492,2.418864250183105,159939.84,2.624436442052023,0.24137305,0.11944469,1,8.179375002504935e-05,1.1294290702167183e-05,3.3107323979035517,1.9336520508411283,-999.0,1.0,-999.0
10.064074,149366.25,149366.25,0.0,2.167647,2.5176119804382324,2.360701084136963,194432.98,2.791627470646993,0.31339684,0.094979145,1,6.737849803894882e-05,1.2206797306252797e-05,1.1835694147957019,5.179892107296207,-999.0,0.25,1.5284250419065666
10.158787,157804.14,157804.14,0.0,2.0640175,2.497852087020874,2.539299488067627,231463.27,2.7077580134021204,0.2588623,0.0141685195,1,6.437591828223934e-05,9.099123117505166e-06,0.7475490855680565,2.1040142424517563,-999.0,0.3333333333333333,40.37828067802187
9.367578,175366.84,175366.84,0.0,2.2813332,2.0545531809329987,2.554007053375244,261708.83,2.9148125946521763,0.23728399,0.11036815,1,5.3417034264890804e-05,8.445869619252596e-06,2.5237686003007727,3.6673843079417736,-999.0,0.5,1.3032634494462132
9.994469,142715.34,142715.34,0.0,2.066524,2.560174912214279,2.5601749420166016,239871.83,2.6479418575763702,0.30843526,0.115789294,1,7.003079183886362e-05,7.055615465570431e-06,1.8657684111228157,2.0257237157068544,-999.0,1.0,-999.0
7.618743,215905.44,242359.19,26453.75,2.2175725,2.685904894267217,2.400810718536377,241516.33,2.6732602417469025,0.23085675,0.11521699,1,3.5287405152306963e-05,1.588307187441039e-05,0.5807634984101309,5.4573744274376494,3.532255425116599e-05,1.0,-999.0
7.9943147,104244.87,104244.87,0.0,1.7859957,1.7644840478897097,2.362938404083252,123492.82,3.120080888271333,0.15067697,0.13240632,1,7.668785168569484e-05,1.2660812897620744e-05,0.7857605726245888,1.7332751484376032,-999.0,1.0,-999.0
10.416282,178613.16,178613.16,0.0,2.3592906,2.734101235866546,2.6363816261291504,258956.3,2.76678187051882,0.32661003,0.12476966,1,5.83175526035988e-05,1.0556319739270725e-05,0.7612736443029592,3.608922746019928,-999.0,0.5,0.6337337371972475
8.8219,102655.98,102655.98,0.0,1.6723763,2.303043667470114,2.3030436038970947,129885.22,2.510925307869911,0.22926234,0.12514023,1,8.59365520124106e-05,1.5148843446398241e-05,1.7822868843825153,1.5856220138246087,-999.0,1.0,-999.0
7.520823,115626.66,115626.66,0.0,1.930354,1.884452998638153,2.375168800354004,138694.48,3.0956919193267822,0.27513212,0.11631669,1,6.504402635011561e-05,1.6364576582945493e-05,24.325916685681424,2.248125726189396,-999.0,0.5,0.7588509686906201
11.999785,195896.8,195896.8,0.0,1.8129405,1.9848493973361416,2.0712461471557617,210025.66,2.9696837812662125,0.27597472,0.120150976,1,6.125564891937378e-05,1.7707308983953723e-05,6.02119097953337,3.87138232206108,3.724356857399322e-05,0.5,5.439977172947346
14.068253,259665.17,259665.17,0.0,2.2845452,2.3677543997764587,2.513580799102783,322308.84,3.058383468781607,0.3418967,0.12365725,1,5.417843015831479e-05,1.1912761891646522e-05,239.29780643119076,4.3661308984427665,4.996646781573928e-05,0.3333333333333333,9.763476327788288
9.450441,140168.73,140168.73,0.0,1.6204695,1.5468976497650146,1.9746447801589968,146008.38,3.068020884190694,0.30419037,0.08421136,1,6.742189072826295e-05,1.563823018708562e-05,0.8175388907338017,2.823459640167938,-999.0,0.5,0.5764075942517954
16.45697,352348.03,352348.03,0.0,2.3227386,2.582102358341217,2.472567319869995,414500.84,2.8822290301322937,0.34436053,0.04823265,1,4.6706574632295485e-05,1.2796275362537675e-05,42.669051582189766,6.67428528691509,-999.0,1.0,-999.0
8.617504,190508.6,190508.6,0.0,2.3857298,2.631906472146511,2.6966307163238525,276832.4,2.89541614452471,0.30430084,0.11662267,1,4.523420143495552e-05,9.327291486999714e-06,1.5462121050471764,3.216459656592666,-999.0,0.3333333333333333,0.9667276936887469
7.5626554,104921.695,104921.695,0.0,2.1015995,2.896518588066101,2.6673572063446045,219020.22,2.346673671399252,0.33075786,0.11998905,1,7.207904360911881e-05,7.022252957843168e-06,1.0627620166687208,1.7675415201504199,4.1891879840015564e-05,0.3333333333333333,1.7044760792251654
10.708564,158832.86,158832.86,0.0,1.7918383,1.9194975535022183,2.1811676025390625,190358.77,3.01393336057663,0.20531562,0.06369034,1,6.742033158532639e-05,1.3773799231174074e-05,2.9453718929640074,2.5685200588316253,-999.0,0.3333333333333333,2.7003623077604035
8.709297,120166.12,120166.12,0.0,2.1220763,2.60698139667511,2.6556150913238525,209143.06,2.6566874424563807,0.29777247,0.0017621779,1,7.247714487594196e-05,8.040544930243449e-06,1.0343571448623181,1.874278079317015,-999.0,0.5,1.890754838397032
11.07825,153233.61,153233.61,0.0,1.6451262,1.941359106694357,1.941359043121338,157684.05,2.84535975381732,0.25456038,0.1069306,1,7.229647512028868e-05,1.9944925677827302e-05,1.5744707998960346,3.375721836214508,4.9070309319295136e-05,1.0,-999.0
9.0280905,127941.49,127941.49,0.0,2.0157514,2.428993657231331,2.428993463516236,167249.36,2.728350445628166,0.28774098,0.074757695,1,7.056421025594344e-05,1.4936986083658174e-05,6.142192619037688,2.419889309915649,-999.0,1.0,-999.0
10.822381,175680.67,175680.67,0.0,2.160253,2.400380313396454,2.4572553634643555,258060.14,2.9014654199229644,0.3461324,0.11865442,1,6.160256991137053e-05,1.0851370300190139e-05,0.8034380721985521,3.3669767789563148,-999.0,0.5,1.9916519395770773
9.254352,105016.21,105016.21,0.0,1.5325627,2.177279059086935,2.177278995513916,125154.17,2.4968763887882237,0.22350357,0.122407235,1,8.812307197733898e-05,1.3927043184279153e-05,1.2399998660800144,1.5510699166018278,-999.0,1.0,-999.0
10.423793,148178.75,148178.75,0.0,2.0705264,2.551959276199341,2.440725326538086,196124.08,2.660159889851706,0.27873924,0.088510394,1,7.034607101365524e-05,1.0295513143303555e-05,1.0479323744088416,2.701253819998215,-999.0,0.5,4.470985338970518
10.683845,213260.17,213260.17,0.0,2.51509,2.823282688856125,2.823282480239868,385986.03,2.8334000408649445,0.31698963,0.11919562,1,5.0097700535584496e-05,5.126332045342407e-06,2.195465643333785,3.244725696370729,-999.0,1.0,-999.0
8.508082,109801.99,109801.99,0.0,2.1211739,2.636079613362448,2.636079788208008,171444.64,2.626686811447144,0.2380784,0.11365238,1,7.748568258300072e-05,9.260752126801181e-06,1.2042078877061695,1.9421020944265965,-999.0,1.0,-999.0
9.236265,134231.52,134231.52,0.0,1.8244165,2.203428570424216,2.2688968181610107,157004.44,2.762580633163452,0.19725873,0.10883145,1,6.880846784528692e-05,1.2759010464225878e-05,1.0392254611069351,2.249818948697561,-999.0,0.3333333333333333,3.74522861740182
7.468966,101424.234,101424.234,0.0,2.3262622,2.8835747838020325,2.883574962615967,292960.8,2.5842800180064605,0.18112233,0.116626196,1,7.364084227155194e-05,4.653351164354548e-06,0.9057120268684907,1.7943247150101025,-999.0,1.0,-999.0
8.459312,129558.68,129558.68,0.0,2.3721128,2.7997352331876755,2.799735307693481,245204.33,2.7139702478991907,0.29840124,0.11962064,1,6.529328765414929e-05,7.577897183545687e-06,1.8495159816675977,2.338511365789721,-999.0,1.0,-999.0
9.871269,123224.1,123224.1,0.0,1.6512821,2.140052855014801,2.140052795410156,149534.78,2.652821958065033,0.23600309,0.12800582,1,8.01082679262677e-05,1.5165600777692009e-05,1.6347769901803688,2.04594918070101,-999.0,1.0,-999.0
10.923099,143154.47,143154.47,0.0,1.9621934,2.751021347939968,2.325439929962158,183068.9,2.352764643728733,0.27945223,0.11160117,1,7.630288123494686e-05,1.4378327144901331e-05,2.50456093068282,2.7529515044061923,-999.0,0.5,0.489827454208925
8.659246,103959.09,103959.09,0.0,1.922573,2.451180998479025,2.451180934906006,150293.55,2.6129846274852757,0.2544618,0.12826827,1,8.329474704176623e-05,1.2004719775626985e-05,0.9958621925897895,1.8917611294718315,-999.0,1.0,-999.0
10.373802,135187.25,135187.25,0.0,1.8020632,2.237708866596222,2.237708806991577,161641.67,2.7059471646892,0.19660798,0.11962064,1,7.673654219462366e-05,1.5346120232248184e-05,0.7433931122992681,2.29544392331562,-999.0,1.0,-999.0
9.226163,108798.08,108798.08,0.0,1.9634005,2.7434729973422454,2.6485252380371094,185738.06,2.3615201711654663,0.28974083,0.11292294,1,8.480078980063588e-05,7.246844180530484e-06,0.8089204511672925,1.459588188632358,-999.0,0.5,1.4098254417065652
10.08155,179313.86,179313.86,0.0,2.3403237,2.5264652411090296,2.6149795055389404,255344.27,2.955451101064682,0.31555855,0.062615,1,5.6222921635367366e-05,9.991078965591623e-06,1.993345415664346,3.640922074376547,-999.0,0.5,1.4019367987586036
